Constructed from biom file																																											
OTU ID	107	108	13	146	1851A	1851B	1851C	1852A	1852B	1852C	1853A	1853B	1853C	351	3621A	3621B	3621C	3622A	3622B	3622C	3623A	3623B	3623C	379	64	89	Aip24B	CX	MF1A	MF1B	MF1C	MF2A	MF2B	MF2C	MF3A	MF3B	MF3C	MacPC	RT13	RT146	RT351	RT64	taxonomy
OTU_806	12	0	1	3	0	3	1	1	2	1	1	0	0	8	4	1	2	2	1	1	1	2	0	8	0	3	0	2	1	2	2	1	1	1	1	1	2	405	0	9	5	2	Bacteria; Proteobacteria; Deltaproteobacteria; Myxococcales; Nannocystaceae; uncultured
OTU_807	1	1	1	1	2	2	2	2	5	5	4	2	7	4	3	4	1	2	0	0	2	2	0	6	0	4	4	3	1	0	4	3	2	6	3	6	5	225	1	0	4	1	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Marivita; uncultured bacterium
OTU_826	2	0	1	85	2	3	0	0	1	1	3	0	2	2	0	1	1	0	0	0	0	1	0	2	0	1	0	0	1	0	1	1	2	0	0	2	1	0	1	1	0	1	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Alcanivoracaceae; Kangiella
OTU_828	4128	51	8945	533	37	51	47	38	43	52	61	50	83	60	47	39	36	48	41	45	55	40	28	82	48	40	635	47	857	908	950	2260	2153	2687	2382	3024	3428	87	1832	5401	58	4374	Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Maribacter
OTU_83	623	669	688	489	1164	1112	1259	629	839	968	748	537	874	18	1188	1126	736	615	796	650	527	490	500	478	1186	826	90	92	1048	787	864	556	552	692	546	744	644	122	371	679	21	597	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; uncultured bacterium
OTU_834	23	26	16	21	7	9	4	6	1	10	4	6	6	12	18	26	12	11	20	32	33	34	24	2	5	84	3	25	10	15	17	16	14	23	22	26	24	6	13	7	8	10	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Labrenzia
OTU_835	0	2	0	0	1	1	0	0	1	0	0	0	1	0	2	0	2	0	2	2	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	52	0	0	4	1	Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Nevskiaceae
OTU_841	256	23	18	11	33	41	31	35	20	30	22	18	37	4	11	16	8	8	15	22	19	10	14	1	6	22	2	14	19	17	21	23	24	32	15	53	32	3	17	9	23	6	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Labrenzia
OTU_844	0	1	34	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	1	1	0	0	1	1	2	30	6	1	5	Bacteria; Actinobacteria; Acidimicrobiia; Acidimicrobiales; Acidimicrobiales Incertae Sedis; Candidatus Microthrix; uncultured bacterium
OTU_848	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	3	0	2	0	0	2	4	1	0	0	0	1	0	2	0	0	0	28	0	Bacteria; Proteobacteria; Gammaproteobacteria; Cellvibrionales; Spongiibacteraceae; Spongiibacter
OTU_852	0	2	0	2	0	0	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	37	0	1	1	0	Bacteria; Proteobacteria; Alphaproteobacteria; E6aD10; uncultured Rhizobiales bacterium
OTU_858	1	1	4	1	0	1	0	4	1	0	0	1	0	5	0	1	1	3	0	0	3	2	2	1	2	0	4	3	4	3	0	1	1	5	3	3	1	3	1	2	5	97	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Nautella
OTU_86	464	245	0	2	1	1	0	4	3	2	5	2	1	1	1	3	0	2	2	1	2	6	1	1	3	0	1	0	2	2	2	4	3	2	3	3	2	7	1	422	1	333	Bacteria; Planctomycetes; Phycisphaerae; Phycisphaerales; Phycisphaeraceae; SM1A02
OTU_862	71	48	55	62	86	85	89	116	86	123	94	82	132	62	93	122	71	78	113	150	162	139	112	65	40	118	25	52	91	98	75	88	60	91	90	142	102	179	150	9	23	12	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae
OTU_864	2	5	11	6	8	3	7	4	2	5	4	3	4	22	12	8	4	3	2	5	9	6	6	2	14	31	8	1	9	11	14	4	5	11	17	11	8	9	3	0	2	1	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae
OTU_878	0	1	1	3	0	0	0	0	0	2	0	1	1	2	0	2	0	0	1	1	0	0	0	1	0	2	0	1	0	2	0	1	0	0	1	0	1	1	2	0	66	1	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Labrenzia
OTU_891	2	9	5	5	14	11	17	21	6	15	10	12	18	0	2	4	4	1	3	2	0	0	4	0	0	8	5	3	11	10	5	5	8	8	9	15	11	2	6	2	5	3	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Labrenzia
OTU_9	7	8	1	11	9	24	15	11	13	16	12	11	12	35	218	242	175	226	352	402	420	365	302	157	10	2	6	3	6	3	2	4	2	8	2	5	3	4	14	5	15	4	Unassigned
OTU_908	0	1	2	2	0	1	0	1	2	3	0	5	1	0	3	4	4	4	4	1	3	1	0	0	0	2	1	4	5	2	1	0	1	0	0	0	1	0	3	0	2	1	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Labrenzia
OTU_94	0	0	0	0	1	0	1	0	4	3	2	1	1	0	2	1	0	1	3	2	2	3	1	0	1	0	0	0	1	0	0	2	1	0	3	2	1	0	1	0	0	0	Bacteria; Planctomycetes; Phycisphaerae; Phycisphaerales; Phycisphaeraceae; SM1A02
OTU_942	2	2	3	1	5	6	6	5	3	11	6	4	7	1	5	5	1	2	3	3	4	1	3	0	3	2	3	4	3	2	2	5	1	3	2	5	3	2	5	3	0	2	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Labrenzia
OTU_947	1	1	0	1	3	1	4	2	3	9	6	3	6	1	0	0	0	1	0	1	0	1	0	1	0	0	0	1	1	1	0	1	1	1	3	0	3	2	2	0	0	0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Planktotalea
OTU_948	9	14	10	16	6	9	7	7	9	8	13	7	11	69	7	16	10	13	18	10	14	22	11	15	24	51	6	11	21	27	12	20	14	15	16	25	32	32	4	2	5	0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; uncultured
OTU_956	2	6	7	0	2	3	2	5	1	2	2	1	3	1	4	4	5	4	5	5	4	3	1	2	0	10	5	2	8	3	2	7	2	6	0	7	7	0	2	2	0	0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Labrenzia
OTU_964	52	172	10	129	15	9	21	18	11	31	14	13	25	35	14	20	16	10	5	11	7	7	13	26	353	490	23	11	15	17	15	17	17	15	25	32	20	36	13	7	13	13	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Marinovum; Marinovum algicola
OTU_967	12	8	4	13	6	10	7	10	7	7	4	4	16	4	3	3	3	1	4	4	4	2	1	0	2	2	6	7	1	3	3	4	1	2	6	4	3	3	6	5	22	12	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Labrenzia
OTU_968	67	96	50	154	143	152	141	130	151	176	185	149	246	465	130	129	76	83	95	108	115	112	119	2262	72	273	206	197	177	163	139	144	152	167	101	218	214	12202	113	21	110	43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Marivita
OTU_985	25	35	55	48	25	28	38	34	24	36	34	32	42	72	21	34	14	21	21	27	40	28	23	45	57	74	112	93	50	29	34	38	22	40	45	58	56	90	34	17	7791	21	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracocccus
OTU_994	0	0	305	2	1	3	2	3	0	3	4	5	7	1	3	5	6	2	5	1	3	7	6	2	343	1	3	2	2	3	2	0	3	4	6	2	2	10	80	21	141	56	Bacteria; Actinobacteria; Acidimicrobiia; Acidimicrobiales; Acidimicrobiaceae; uncultured; uncultured bacterium
OTU_998	2	1	3	15	0	0	2	0	2	0	0	1	0	1	1	0	0	1	0	2	0	0	0	1	0	0	150	3	2	2	1	0	1	3	1	2	5	3	1	1	0	1	Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; NS3a marine group; uncultured marine bacterium
